Source, Packets Gen, Bg, Dropped
6, 53450, 73464833, 30729
11, 60992, 85379256, 35050
5, 53196, 53200560, 30833
15, 28139, 26900354, 16321
9, 36839, 31316423, 21433
1, 36850, 31325613, 21421
4, 9848, 11346846, 5854
0, 18769, 23488468, 11118
10, 41681, 46875769, 24003
8, 18782, 23504919, 10994
3, 60966, 85343515, 34987
13, 53168, 53172032, 30349
7, 28145, 26905375, 16503
14, 53410, 73415812, 30669
12, 9852, 11351225, 5870
2, 41699, 46896898, 24153
